table_name,column_name
bank_accounts,account_holder_name
bank_accounts,account_holder_type
bank_accounts,bank_name
bank_accounts,country
bank_accounts,created
bank_accounts,currency
bank_accounts,default_for_currency
bank_accounts,id
bank_accounts,last4
bank_accounts,merchant_id
bank_accounts,meta
bank_accounts,object
bank_accounts,routing_number
bank_accounts,status
charges,amount
charges,amount_refunded
charges,captured
charges,created
charges,currency
charges,customer_address
charges,customer_email
charges,customer_id
charges,customer_name
charges,description
charges,failure_code
charges,failure_message
charges,gastrofix_charge_id
charges,id
charges,merchant_id
charges,meta
charges,origin
charges,payments
charges,refund_ids
charges,services
charges,status
charges,stripe_charge_id
disputes,amount
disputes,charge_id
disputes,created
disputes,currency
disputes,due_by
disputes,has_evidence
disputes,id
disputes,past_due
disputes,reason
disputes,status
disputes,submission_count
request_logs,id
request_logs,ip_address
request_logs,params
request_logs,path
request_logs,timestamp
request_logs,user
request_logs,verb
stripe_events,api_version
stripe_events,created
stripe_events,data
stripe_events,id
stripe_events,livemode
stripe_events,object
stripe_events,pending_webhooks
stripe_events,request
stripe_events,type
